สัญลักษณ์ ความหมาย
∈             เป็นสมาชิก
∉             ไม่เป็นสมาชิก
⊂             เป็นสับเซต
⊄             ไม่เป็นสับเซต  
Φ       เซตว่าง 
∪       ยูเนียน
∩       อินเตอร์เซคชัน
'        คอมพลีเมนต์
N	เซตของจำนวนนับ
I+	เซตของจำนวนเต็มบวก (จำนวนนับ N ก็คือ I+)
I-	เซตของจำนวนเต็มลบ
I	เซตของจำนวนเต็ม
Q	เซตของจำนวนตรรกยะ
Q'	เซตของจำนวนอตรรกยะ
R+	เซตของจำนวนจริงบวก
R-	เซตของจำนวนจริงลบ
R	เซตของจำนวนจริง
